series,transition,n_i,n_f,wavelength_nm,medium,source,source_url,source_access_date,source_table_or_query,notes
Lyman,2->1,2,1,121.567,vacuum,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, vacuum wavelengths, Ritz values)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Lyman,3->1,3,1,102.572,vacuum,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, vacuum wavelengths, Ritz values)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Lyman,4->1,4,1,97.254,vacuum,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, vacuum wavelengths, Ritz values)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Lyman,5->1,5,1,94.974,vacuum,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, vacuum wavelengths, Ritz values)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Lyman,6->1,6,1,93.780,vacuum,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, vacuum wavelengths, Ritz values)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Balmer,3->2,3,2,656.281,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Balmer,4->2,4,2,486.133,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Balmer,5->2,5,2,434.047,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Balmer,6->2,6,2,410.174,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Balmer,7->2,7,2,397.007,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Paschen,4->3,4,3,1875.627,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Paschen,5->3,5,3,1281.807,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Paschen,6->3,6,3,1093.807,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Paschen,7->3,7,3,1004.938,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
Paschen,8->3,8,3,954.621,air,"Hydrogen Bridge v1 legacy benchmark values pending authoritative verification",https://physics.nist.gov/asd,"2026-04-30","Intended authoritative source: NIST ASD Lines Data (Hydrogen I, air wavelengths where provided)","Legacy benchmark row retained pending manual authoritative extraction/verification from NIST ASD; do not treat as fully authoritative public reference value yet."
